"product_id","product_title","handle","status","launch_tag","variant_id","variant_title","sku","available_for_sale","inventory_quantity","price","unit_cost","canada_shipping_cap","needs_quote","quote_item_cost","quote_shipping_cost","quote_delivery_window","quote_service","quote_stock","quote_result","us_quote_item_cost","us_quote_shipping_cost","us_quote_delivery_window","us_quote_service","us_quote_stock","us_quote_result","notes"
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738552279290","4XL / 61620hei","14:193#61620hei;5:200000990","True","197","25.99","9.80","3.55","yes","9.80","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738552279290; variant_title=4XL / 61620hei; sku=14:193#61620hei;5:200000990; available_for_sale=True; inventory_quantity=197; price=25.99; unit_cost=9.80; canada_shipping_cap=3.55; needs_quote=yes; quote_item_cost=9.80; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738552901882","4XL / 61620hong","14:10#61620hong;5:200000990","True","200","25.99","9.68","3.67","yes","9.68","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738552901882; variant_title=4XL / 61620hong; sku=14:10#61620hong;5:200000990; available_for_sale=True; inventory_quantity=200; price=25.99; unit_cost=9.68; canada_shipping_cap=3.67; needs_quote=yes; quote_item_cost=9.68; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738552344826","4XL / 61620junlv","14:175#61620junlv;5:200000990","True","200","25.99","9.25","4.10","yes","9.25","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738552344826; variant_title=4XL / 61620junlv; sku=14:175#61620junlv;5:200000990; available_for_sale=True; inventory_quantity=200; price=25.99; unit_cost=9.25; canada_shipping_cap=4.10; needs_quote=yes; quote_item_cost=9.25; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738552377594","4XL / 61620lan","14:173#61620lan;5:200000990","True","198","25.99","9.72","3.63","yes","9.72","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738552377594; variant_title=4XL / 61620lan; sku=14:173#61620lan;5:200000990; available_for_sale=True; inventory_quantity=198; price=25.99; unit_cost=9.72; canada_shipping_cap=3.63; needs_quote=yes; quote_item_cost=9.72; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738552967418","4XL / 61620yingguanglv","14:365458#61620yingguanglv;5:200000990","True","200","25.99","10.21","3.14","yes","10.21","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738552967418; variant_title=4XL / 61620yingguanglv; sku=14:365458#61620yingguanglv;5:200000990; available_for_sale=True; inventory_quantity=200; price=25.99; unit_cost=10.21; canada_shipping_cap=3.14; needs_quote=yes; quote_item_cost=10.21; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738553753850","5XL / 61620bai","14:771#61620bai;5:200000991","True","200","25.99","10.21","3.14","yes","10.21","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738553753850; variant_title=5XL / 61620bai; sku=14:771#61620bai;5:200000991; available_for_sale=True; inventory_quantity=200; price=25.99; unit_cost=10.21; canada_shipping_cap=3.14; needs_quote=yes; quote_item_cost=10.21; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738553458938","5XL / 61620hei","14:193#61620hei;5:200000991","True","195","25.99","9.82","3.53","yes","9.82","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738553458938; variant_title=5XL / 61620hei; sku=14:193#61620hei;5:200000991; available_for_sale=True; inventory_quantity=195; price=25.99; unit_cost=9.82; canada_shipping_cap=3.53; needs_quote=yes; quote_item_cost=9.82; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738552803578","5XL / 61620hong","14:10#61620hong;5:200000991","True","200","25.99","10.21","3.14","yes","10.21","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738552803578; variant_title=5XL / 61620hong; sku=14:10#61620hong;5:200000991; available_for_sale=True; inventory_quantity=200; price=25.99; unit_cost=10.21; canada_shipping_cap=3.14; needs_quote=yes; quote_item_cost=10.21; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738553196794","5XL / 61620junlv","14:175#61620junlv;5:200000991","True","199","25.99","9.62","3.73","yes","9.62","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738553196794; variant_title=5XL / 61620junlv; sku=14:175#61620junlv;5:200000991; available_for_sale=True; inventory_quantity=199; price=25.99; unit_cost=9.62; canada_shipping_cap=3.73; needs_quote=yes; quote_item_cost=9.62; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738553360634","5XL / 61620lan","14:173#61620lan;5:200000991","True","200","25.99","10.21","3.14","yes","10.21","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738553360634; variant_title=5XL / 61620lan; sku=14:173#61620lan;5:200000991; available_for_sale=True; inventory_quantity=200; price=25.99; unit_cost=10.21; canada_shipping_cap=3.14; needs_quote=yes; quote_item_cost=10.21; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738553131258","5XL / 61620yingguanglv","14:365458#61620yingguanglv;5:200000991","True","200","25.99","9.51","3.84","yes","9.51","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738553131258; variant_title=5XL / 61620yingguanglv; sku=14:365458#61620yingguanglv;5:200000991; available_for_sale=True; inventory_quantity=200; price=25.99; unit_cost=9.51; canada_shipping_cap=3.84; needs_quote=yes; quote_item_cost=9.51; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738553524474","L / 61620bai","14:771#61620bai;5:361385","True","200","25.99","9.35","4.00","yes","9.35","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738553524474; variant_title=L / 61620bai; sku=14:771#61620bai;5:361385; available_for_sale=True; inventory_quantity=200; price=25.99; unit_cost=9.35; canada_shipping_cap=4.00; needs_quote=yes; quote_item_cost=9.35; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
"9326917583098","Quick-Dry Training Shorts","running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing","ACTIVE","yes","49738552508666","L / 61620hei","14:193#61620hei;5:361385","True","5","25.99","8.92","4.43","yes","8.92","3.03","7~12 days","AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping","9976","PASS_TIGHT_REPRICED_LOW_STOCK","US$5.17~6.95","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","9976","PASS_REPRESENTATIVE_SAMPLE_PENDING_US_STOREFRONT_PRICE","Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal. Product-wide price normalized live to CA.99 on 2026-07-26; recalculated Canada shipping cap is CA(@{product_id=9326917583098; product_title=Quick-Dry Training Shorts; handle=running-shorts-summer-gym-sportswear-men-jogging-outdoor-sports-shorts-fitness-man-quick-dry-breathable-pants-male-clothing; status=DRAFT; launch_tag=yes; variant_id=49738552508666; variant_title=L / 61620hei; sku=14:193#61620hei;5:361385; available_for_sale=True; inventory_quantity=5; price=25.99; unit_cost=8.92; canada_shipping_cap=4.43; needs_quote=yes; quote_item_cost=8.92; quote_shipping_cost=3.03; quote_delivery_window=7~12 days; quote_service=AliExpress Selection Standard; ships from CN; representative DSers samples displayed US $2.15 shipping; quote_stock=9976; quote_result=PASS_TIGHT_REPRICED_LOW_STOCK; notes=Representative DSers Canada quote on 2026-07-26 across four visible size/color SKUs: XXXL 61620lan, XXXL/4XL 61620hei, and S 61620lan. Three returned US $2.15 shipping with tracking; XXXL-61620lan returned No Shipping. Every worksheet cap is below the representative CA$3.03 shipping floor, so all variants require repricing, supplier replacement, or launch removal.}.canada_shipping_cap). Representative U.S. DSers quote on 2026-07-26: XXXL/XXL black and S/M blue returned US$1.99 shipping in 7~13 days, tracking available. Applied across remaining mapped variants pending final spot-check."
